"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,0.0262011066651761,35,1907,9,0.00471945464079706,0.257142857142857,"GO:0070741","GO:BP","response to interleukin-6",19372,16776,"GO:0034097"
"query_1",TRUE,0.0262011066651761,35,1907,9,0.00471945464079706,0.257142857142857,"GO:1905508","GO:BP","protein localization to microtubule organizing center",19372,25333,"GO:0072698"
"query_1",TRUE,0.0262011066651761,35,1907,9,0.00471945464079706,0.257142857142857,"GO:0060306","GO:BP","regulation of membrane repolarization",19372,14985,"GO:0042391, GO:0050789, GO:0086009"
"query_1",TRUE,0.0262011066651761,29,1907,8,0.00419507079181961,0.275862068965517,"GO:2000273","GO:BP","positive regulation of signaling receptor activity",19372,26280,"GO:0010469, GO:0044093"
"query_1",TRUE,0.0262011066651761,35,1907,9,0.00471945464079706,0.257142857142857,"GO:0098810","GO:BP","neurotransmitter reuptake",19372,19445,"GO:0001504, GO:0051649"
"query_1",TRUE,0.0264063458266239,61,1907,13,0.00681699003670687,0.213114754098361,"GO:0008347","GO:BP","glial cell migration",19372,3207,"GO:0016477, GO:0042063"
"query_1",TRUE,0.0266562507638833,82,1907,16,0.00839014158363922,0.195121951219512,"GO:0007405","GO:BP","neuroblast proliferation",19372,2936,"GO:0048699, GO:0061351"
"query_1",TRUE,0.0269390227794852,75,1907,15,0.00786575773466177,0.2,"GO:0010827","GO:BP","regulation of glucose transmembrane transport",19372,4492,"GO:0034762, GO:1904659"
"query_1",TRUE,0.0272011035301296,104,1907,19,0.00996329313057158,0.182692307692308,"GO:0001841","GO:BP","neural tube formation",19372,503,"GO:0001838, GO:0021915"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0048532","GO:BP","anatomical structure arrangement",19372,13238,"GO:0009653, GO:0032502"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0045820","GO:BP","negative regulation of glycolytic process",19372,12036,"GO:0006096, GO:0006110, GO:0033122, GO:0045912, GO:1903579"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0031053","GO:BP","primary miRNA processing",19372,7260,"GO:0035196"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:2000641","GO:BP","regulation of early endosome to late endosome transport",19372,26607,"GO:0032386, GO:0045022, GO:0060627"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0031643","GO:BP","positive regulation of myelination",19372,7515,"GO:0031641, GO:0031646, GO:0042552, GO:0048522"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0048311","GO:BP","mitochondrion distribution",19372,13073,"GO:0007005, GO:0051646"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0032516","GO:BP","positive regulation of phosphoprotein phosphatase activity",19372,7894,"GO:0010922, GO:0035307, GO:0043666"
"query_1",TRUE,0.0272398288529316,624,1907,81,0.0424750917671736,0.129807692307692,"GO:0048514","GO:BP","blood vessel morphogenesis",19372,13224,"GO:0001568, GO:0035239"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0042753","GO:BP","positive regulation of circadian rhythm",19372,10695,"GO:0007623, GO:0042752, GO:0048518"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0033122","GO:BP","negative regulation of purine nucleotide catabolic process",19372,8326,"GO:0006195, GO:0030812, GO:0033121, GO:1900543"
"query_1",TRUE,0.0272398288529316,18,1907,6,0.00314630309386471,0.333333333333333,"GO:0030812","GO:BP","negative regulation of nucleotide catabolic process",19372,7152,"GO:0009166, GO:0030811, GO:0031330, GO:0045980"
"query_1",TRUE,0.027503737676455,48,1907,11,0.00576822233875197,0.229166666666667,"GO:0014075","GO:BP","response to amine",19372,4698,"GO:0010243"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0035331","GO:BP","negative regulation of hippo signaling",19372,9282,"GO:0035329, GO:0035330, GO:1902532"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:1904322","GO:BP","cellular response to forskolin",19372,24335,"GO:0071396, GO:0071407, GO:0097306, GO:1901655, GO:1904321"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0035865","GO:BP","cellular response to potassium ion",19372,9621,"GO:0035864, GO:0071248"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:1904321","GO:BP","response to forskolin",19372,24334,"GO:0014070, GO:0033993, GO:0097305, GO:1901654"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0010992","GO:BP","ubiquitin recycling",19372,4623,"GO:0019725"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0071257","GO:BP","cellular response to electrical stimulus",19372,17014,"GO:0051602, GO:0071214"
"query_1",TRUE,0.027503737676455,48,1907,11,0.00576822233875197,0.229166666666667,"GO:1902459","GO:BP","positive regulation of stem cell population maintenance",19372,22852,"GO:0019827, GO:0051094, GO:0051240, GO:2000036"
"query_1",TRUE,0.027503737676455,48,1907,11,0.00576822233875197,0.229166666666667,"GO:0061097","GO:BP","regulation of protein tyrosine kinase activity",19372,15686,"GO:0045859, GO:0050730"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0031115","GO:BP","negative regulation of microtubule polymerization",19372,7285,"GO:0031111, GO:0031113, GO:0032272, GO:0046785, GO:1902904"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0032486","GO:BP","Rap protein signal transduction",19372,7869,"GO:0007264"
"query_1",TRUE,0.027503737676455,142,1907,24,0.0125852123754588,0.169014084507042,"GO:0048659","GO:BP","smooth muscle cell proliferation",19372,13342,"GO:0033002"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:2000651","GO:BP","positive regulation of sodium ion transmembrane transporter activity",19372,26617,"GO:0032414, GO:1902307, GO:2000649"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0007638","GO:BP","mechanosensory behavior",19372,3128,"GO:0007610, GO:0009612"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0002087","GO:BP","regulation of respiratory gaseous exchange by nervous system process",19372,680,"GO:0044065, GO:0050877"
"query_1",TRUE,0.027503737676455,13,1907,5,0.00262191924488726,0.384615384615385,"GO:0033604","GO:BP","negative regulation of catecholamine secretion",19372,8591,"GO:0050432, GO:0050433, GO:0051953, GO:1903531"
"query_1",TRUE,0.0277199324886691,554,1907,73,0.038280020975354,0.131768953068592,"GO:0009611","GO:BP","response to wounding",19372,3576,"GO:0006950"
"query_1",TRUE,0.0283806679839929,112,1907,20,0.010487676979549,0.178571428571429,"GO:0090277","GO:BP","positive regulation of peptide hormone secretion",19372,18696,"GO:0002793, GO:0030072, GO:0046887, GO:0090276"
"query_1",TRUE,0.0283806679839929,112,1907,20,0.010487676979549,0.178571428571429,"GO:1901989","GO:BP","positive regulation of cell cycle phase transition",19372,22458,"GO:0044770, GO:0090068, GO:1901987"
"query_1",TRUE,0.0283937270979925,537,1907,71,0.0372312532773991,0.132216014897579,"GO:0001525","GO:BP","angiogenesis",19372,335,"GO:0048514, GO:0048646"
"query_1",TRUE,0.0287016429961353,166,1907,27,0.0141583639223912,0.162650602409639,"GO:0001837","GO:BP","epithelial to mesenchymal transition",19372,499,"GO:0048762"
"query_1",TRUE,0.0289888741008644,55,1907,12,0.00629260618772942,0.218181818181818,"GO:0060425","GO:BP","lung morphogenesis",19372,15091,"GO:0009887, GO:0030324"
"query_1",TRUE,0.0289888741008644,55,1907,12,0.00629260618772942,0.218181818181818,"GO:0038066","GO:BP","p38MAPK cascade",19372,10022,"GO:0000165"
"query_1",TRUE,0.0300232566612032,76,1907,15,0.00786575773466177,0.197368421052632,"GO:1902373","GO:BP","negative regulation of mRNA catabolic process",19372,22793,"GO:0006402, GO:0010628, GO:0061013, GO:1902369, GO:1903312"
"query_1",TRUE,0.0302914371300025,151,1907,25,0.0131095962244363,0.165562913907285,"GO:0009411","GO:BP","response to UV",19372,3513,"GO:0009416"
"query_1",TRUE,0.0307470917257551,128,1907,22,0.0115364446775039,0.171875,"GO:0098661","GO:BP","inorganic anion transmembrane transport",19372,19359,"GO:0015698, GO:0098660"
"query_1",TRUE,0.0308854595525839,24,1907,7,0.00367068694284216,0.291666666666667,"GO:0032288","GO:BP","myelin assembly",19372,7735,"GO:0010927, GO:0042552"
"query_1",TRUE,0.0308854595525839,24,1907,7,0.00367068694284216,0.291666666666667,"GO:0046058","GO:BP","cAMP metabolic process",19372,12233,"GO:0009150, GO:0052652"
"query_1",TRUE,0.0308854595525839,98,1907,18,0.00943890928159413,0.183673469387755,"GO:2001237","GO:BP","negative regulation of extrinsic apoptotic signaling pathway",19372,27112,"GO:0097191, GO:2001234, GO:2001236"
"query_1",TRUE,0.0308854595525839,98,1907,18,0.00943890928159413,0.183673469387755,"GO:0006835","GO:BP","dicarboxylic acid transport",19372,2534,"GO:0046942"
"query_1",TRUE,0.0308854595525839,24,1907,7,0.00367068694284216,0.291666666666667,"GO:0060314","GO:BP","regulation of ryanodine-sensitive calcium-release channel activity",19372,14992,"GO:0051279, GO:1901019, GO:2001257"
"query_1",TRUE,0.0311368945161641,113,1907,20,0.010487676979549,0.176991150442478,"GO:0045446","GO:BP","endothelial cell differentiation",19372,11774,"GO:0003158, GO:0030855"
"query_1",TRUE,0.0311368945161641,36,1907,9,0.00471945464079706,0.25,"GO:0070316","GO:BP","regulation of G0 to G1 transition",19372,16550,"GO:0010564, GO:0045023"
"query_1",TRUE,0.0311368945161641,36,1907,9,0.00471945464079706,0.25,"GO:1905476","GO:BP","negative regulation of protein localization to membrane",19372,25311,"GO:0072657, GO:1903828, GO:1905475"
"query_1",TRUE,0.0311368945161641,36,1907,9,0.00471945464079706,0.25,"GO:1902275","GO:BP","regulation of chromatin organization",19372,22711,"GO:0006325, GO:0051128"
"query_1",TRUE,0.0316905900440032,315,1907,45,0.0235972732039853,0.142857142857143,"GO:0098813","GO:BP","nuclear chromosome segregation",19372,19446,"GO:0007059"
"query_1",TRUE,0.0318118624967546,30,1907,8,0.00419507079181961,0.266666666666667,"GO:0060765","GO:BP","regulation of androgen receptor signaling pathway",19372,15406,"GO:0030521, GO:0033143"
"query_1",TRUE,0.0318118624967546,30,1907,8,0.00419507079181961,0.266666666666667,"GO:0006378","GO:BP","mRNA polyadenylation",19372,2170,"GO:0031124"
"query_1",TRUE,0.0318118624967546,30,1907,8,0.00419507079181961,0.266666666666667,"GO:0034067","GO:BP","protein localization to Golgi apparatus",19372,8674,"GO:0033365"
"query_1",TRUE,0.0319299051230665,91,1907,17,0.00891452543261667,0.186813186813187,"GO:0044774","GO:BP","mitotic DNA integrity checkpoint signaling",19372,11538,"GO:0007093, GO:0031570"
"query_1",TRUE,0.0320488661639523,232,1907,35,0.0183534347142108,0.150862068965517,"GO:0045930","GO:BP","negative regulation of mitotic cell cycle",19372,12122,"GO:0000278, GO:0007346, GO:0045786"
"query_1",TRUE,0.0326608554103271,1222,1907,146,0.0765600419507079,0.119476268412439,"GO:0060429","GO:BP","epithelium development",19372,15095,"GO:0009888"
"query_1",TRUE,0.0327560044664652,216,1907,33,0.0173046670162559,0.152777777777778,"GO:0042594","GO:BP","response to starvation",19372,10603,"GO:0006950, GO:0031667"
"query_1",TRUE,0.0328114450207494,782,1907,98,0.0513896171997902,0.125319693094629,"GO:0046649","GO:BP","lymphocyte activation",19372,12692,"GO:0045321"
"query_1",TRUE,0.0332441169846666,56,1907,12,0.00629260618772942,0.214285714285714,"GO:0046324","GO:BP","regulation of glucose import",19372,12456,"GO:0010827, GO:0046323"
"query_1",TRUE,0.0332441169846666,56,1907,12,0.00629260618772942,0.214285714285714,"GO:0032413","GO:BP","negative regulation of ion transmembrane transporter activity",19372,7823,"GO:0032410, GO:0032412, GO:0034766"
"query_1",TRUE,0.0332441169846666,56,1907,12,0.00629260618772942,0.214285714285714,"GO:0045428","GO:BP","regulation of nitric oxide biosynthetic process",19372,11767,"GO:0006809, GO:0031326, GO:0080164"
"query_1",TRUE,0.0332441169846666,56,1907,12,0.00629260618772942,0.214285714285714,"GO:1902895","GO:BP","positive regulation of miRNA transcription",19372,23160,"GO:0045893, GO:0061614, GO:1902893, GO:2000630"
"query_1",TRUE,0.0339482631375527,70,1907,14,0.00734137388568432,0.2,"GO:0032007","GO:BP","negative regulation of TOR signaling",19372,7577,"GO:0031929, GO:0032006, GO:1902532"
"query_1",TRUE,0.0339482631375527,70,1907,14,0.00734137388568432,0.2,"GO:0071479","GO:BP","cellular response to ionizing radiation",19372,17213,"GO:0010212, GO:0071478"
"query_1",TRUE,0.0339592471237845,765,1907,96,0.0503408495018353,0.125490196078431,"GO:0031347","GO:BP","regulation of defense response",19372,7395,"GO:0006952, GO:0080134"
"query_1",TRUE,0.0340514088344301,114,1907,20,0.010487676979549,0.175438596491228,"GO:0002793","GO:BP","positive regulation of peptide secretion",19372,1311,"GO:0002790, GO:0002791, GO:0051047"
"query_1",TRUE,0.0346260281931509,43,1907,10,0.00524383848977452,0.232558139534884,"GO:0071548","GO:BP","response to dexamethasone",19372,17257,"GO:0051384, GO:1901654"
"query_1",TRUE,0.0346260281931509,43,1907,10,0.00524383848977452,0.232558139534884,"GO:0090148","GO:BP","membrane fission",19372,18585,"GO:0061024"
"query_1",TRUE,0.0346260281931509,43,1907,10,0.00524383848977452,0.232558139534884,"GO:0006476","GO:BP","protein deacetylation",19372,2237,"GO:0035601"
"query_1",TRUE,0.0346260281931509,43,1907,10,0.00524383848977452,0.232558139534884,"GO:0032480","GO:BP","negative regulation of type I interferon production",19372,7863,"GO:0001818, GO:0032479, GO:0032606"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0060478","GO:BP","acrosomal vesicle exocytosis",19372,15140,"GO:0007340, GO:0017156, GO:0022414"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0051639","GO:BP","actin filament network formation",19372,14307,"GO:0007015"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0098870","GO:BP","action potential propagation",19372,19471,"GO:0001508"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:1903689","GO:BP","regulation of wound healing, spreading of epidermal cells",19372,23805,"GO:0030334, GO:0035313, GO:0061041"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0098598","GO:BP","learned vocalization behavior or vocal learning",19372,19346,"GO:0007611"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0099612","GO:BP","protein localization to axon",19372,19715,"GO:0008104"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0090129","GO:BP","positive regulation of synapse maturation",19372,18570,"GO:0051094, GO:0051130, GO:0060074, GO:0090128"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:2000169","GO:BP","regulation of peptidyl-cysteine S-nitrosylation",19372,26183,"GO:0018119, GO:0031399"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:2000650","GO:BP","negative regulation of sodium ion transmembrane transporter activity",19372,26616,"GO:0032413, GO:1902306, GO:2000649"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0035973","GO:BP","aggrephagy",19372,9695,"GO:0016236"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:1905665","GO:BP","positive regulation of calcium ion import across plasma membrane",19372,25466,"GO:0090280, GO:0098703, GO:1904427, GO:1905664"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0042256","GO:BP","cytosolic ribosome assembly",19372,10407,"GO:0042255"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0061549","GO:BP","sympathetic ganglion development",19372,16036,"GO:0048485, GO:0061548"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:2000074","GO:BP","regulation of type B pancreatic cell development",19372,26098,"GO:0003323, GO:0060284"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0045743","GO:BP","positive regulation of fibroblast growth factor receptor signaling pathway",19372,11979,"GO:0008543, GO:0009967, GO:0040036"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0019227","GO:BP","neuronal action potential propagation",19372,5791,"GO:0019226, GO:0050877, GO:0098870"
"query_1",TRUE,0.0348968230150292,9,1907,4,0.00209753539590981,0.444444444444444,"GO:0045792","GO:BP","negative regulation of cell size",19372,12016,"GO:0008361"
"query_1",TRUE,0.0351707197799244,19,1907,6,0.00314630309386471,0.315789473684211,"GO:0043116","GO:BP","negative regulation of vascular permeability",19372,10891,"GO:0043114"
"query_1",TRUE,0.0351707197799244,19,1907,6,0.00314630309386471,0.315789473684211,"GO:0045945","GO:BP","positive regulation of transcription by RNA polymerase III",19372,12136,"GO:0006359, GO:0006383, GO:0045893"
"query_1",TRUE,0.0351707197799244,19,1907,6,0.00314630309386471,0.315789473684211,"GO:0006337","GO:BP","nucleosome disassembly",19372,2148,"GO:0032986, GO:0034728"
"query_1",TRUE,0.0354269339919453,169,1907,27,0.0141583639223912,0.159763313609467,"GO:0009166","GO:BP","nucleotide catabolic process",19372,3369,"GO:0009117, GO:1901292"
"query_1",TRUE,0.0355988506417698,5,1907,3,0.00157315154693235,0.6,"GO:1905651","GO:BP","regulation of artery morphogenesis",19372,25455,"GO:0022603, GO:0048844"
