"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"SART1","ENSG00000175467","squamous cell carcinoma antigen recognized by T-cells 1 [Source:HGNC Symbol;Acc:HGNC:10538]",0,"PF03343","SART-1","SART-1 family",0.111967284975,0.0199035835925926,0,0,0,4.36197885403921,4.53740168689247,5.81161488183774,4.84410439848547,4.47930171101861,4.66802832918995,5.68328379574064,2.75535752890301,2.50865144985623,2.72807254169911,1.66137413113232,0.337,0,0,0.497862775660046
"PPP2R1A","ENSG00000105568","protein phosphatase 2 scaffold subunit Aalpha [Source:HGNC Symbol;Acc:HGNC:9302]",0,"PF02985|PF13646","HEAT|HEAT_2","HEAT repeat|HEAT repeats",1.40620303767857,1.24138939325926,0,0,0,6.20648303718593,6.50254781077987,7.4956152238491,7.00321992580923,6.45635112925107,6.32484479863122,6.57616232627015,4.281439793656,4.05207386163043,4.23850014127349,3.84980164704491,0.303,1,0,0.497504263591275
"CCDC6","ENSG00000108091","coiled-coil domain containing 6 [Source:HGNC Symbol;Acc:HGNC:18782]",0,"PF09755",NA,NA,4.95645170357143,2.02776706074074,0.96390436,0.037117437,0.0408153715,4.19689026793649,4.26524184297708,4.42439139048222,4.42299990145352,3.88213434855422,4.26401090005437,4.88942486778825,3.33682583362333,2.16647308908376,1.97275282252806,2.30204881331269,0.43,0,0,0.497216232200606
"TNS1","ENSG00000079308","tensin 1 [Source:HGNC Symbol;Acc:HGNC:11973]",0,"PF08416|PF10409|PF00017","PTB|PTEN_C2|SH2","Phosphotyrosine-binding domain|C2 domain of PTEN tumour-suppressor protein|SH2 domain",0.177173036964286,0.0719763793518518,0.128491956666667,0,1.107388703,3.92450849632614,4.19407522928289,3.17245871252659,3.70653055253812,4.12511379276326,4.10548532578813,6.83154793683614,0.259152446666037,0.31191186683294,0.487992439324788,0.555141667460946,0.363,0,0,0.496903776880611
"PC","ENSG00000173599","pyruvate carboxylase [Source:HGNC Symbol;Acc:HGNC:8636]",0,"PF00364|PF02436|PF00682|PF02786|PF00289|PF02785","Biotin_lipoyl|PYC_OADA|HMGL-like|CPSase_L_D2|CPSase_L_chain|Biotin_carb_C","Biotin-requiring enzyme|Conserved carboxylase domain|HMGL-like|Carbamoyl-phosphate synthase L chain, ATP binding domain|Carbamoyl-phosphate synthase L chain, N-terminal domain|Biotin carboxylase C-terminal domain",0.730179784821429,0.320741641296296,1.6098567,0.10578292,0.219659075,4.56530470802725,5.01949065355472,5.58286154984356,5.29328954739015,4.50776293226694,4.61713388959812,3.18915246219617,1.39495846931253,1.12126190441716,1.26572531172785,0.933491736887367,0.435,0,1,0.496864301494134
"ACLY","ENSG00000131473","ATP citrate lyase [Source:HGNC Symbol;Acc:HGNC:115]",0,"PF02629|PF00285|PF00549|PF16114","CoA_binding|Citrate_synt|Ligase_CoA|Citrate_bind","CoA binding domain|Citrate synthase|CoA-ligase|ATP citrate lyase citrate-binding",0.945198168035714,0.988839684074074,0.317198216666667,0.13405694,0.193385935,4.08795497090577,4.45721997779422,5.40192053270671,4.68713349331778,4.20275465065212,5.29392588256585,5.49284661074216,5.89648474492598,5.05544624736374,5.23676100828691,3.75376861272087,0.377,0,0,0.496710497978874
"CNN3","ENSG00000117519","calponin 3 [Source:HGNC Symbol;Acc:HGNC:2157]",0,"PF00402|PF00307","CH","Calponin homology (CH) domain",0.350075211482143,0.133525002092593,3.11267136666667,0,0,6.75826319648331,6.61242106347597,6.2841800345573,6.38813958624816,6.20704361318047,6.49737285452942,7.44027951418914,5.68831831596634,6.44845202280041,6.37840239504574,2.81851889016943,0.489,1,0,0.496702974921887
"CPSF2","ENSG00000165934","cleavage and polyadenylation specific factor 2 [Source:HGNC Symbol;Acc:HGNC:2325]",0,"PF07521|PF13299|PF16661|PF10996","RMMBL|Lactamase_B_6|Beta-Casp","RNA-metabolising metallo-beta-lactamase|Metallo-beta-lactamase superfamily domain|Beta-Casp domain",0.78514872125,0.330362377240741,0.0506399633333333,0,0.0307631585,2.03420162645036,2.18212019046686,2.6512962826181,2.20998043790358,2.06100540250783,2.19995182765989,3.17309384484591,2.75509486397039,2.07388117596479,2.17809985449934,0.995207966266798,0.741,1,0,0.496600098193225
"ATP13A1","ENSG00000105726","ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]",0,"PF00122|PF00702","E1-E2_ATPase|Hydrolase","E1-E2 ATPase|haloacid dehalogenase-like hydrolase",0.643550445053571,0.301700767925926,0.005504587,0,0,4.00774268865133,4.2920160344067,5.79585264680732,4.70409176886773,4.17775039797743,4.44585248350271,5.54587572732261,1.8389569166453,1.25847095521758,1.43268426405035,1.23149096070275,0.294,0,0,0.496459185496284
"SGTA","ENSG00000104969","small glutamine rich tetratricopeptide repeat containing alpha [Source:HGNC Symbol;Acc:HGNC:10819]",0,"PF13181|PF00515|PF16546","TPR_8|TPR_1|SGTA_dimer","Tetratricopeptide repeat|Homodimerisation domain of SGTA",0.180955882876786,0.0698556529074074,0.0152023616666667,0,0.11696512,5.41240217536404,5.41481375148731,6.28287529083321,5.86261008401129,5.55231250990804,5.63174747150413,5.76387097525428,3.18513600799652,2.96311708893062,3.34485310822917,2.80560186729519,0.349,1,0,0.496137798068984
"PPP1CA","ENSG00000172531","protein phosphatase 1 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9281]",0,"PF00149|PF16891","Metallophos|STPPase_N","Calcineurin-like phosphoesterase|Serine-threonine protein phosphatase N-terminal domain",0.104753320669643,0.0015899162962963,0,0,0,4.96960179423615,5.68956614624952,6.13545073198593,5.67020584554455,5.11644377668456,5.19630015550879,6.27718881453846,4.52353418076445,4.10331878310692,4.34806924316904,2.27140543667444,0.274,1,0,0.496121927344913
"MTHFD1","ENSG00000100714","methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7432]",0,"PF02882|PF00763|PF01268","THF_DHG_CYH_C|THF_DHG_CYH|FTHFS","Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain|Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain|Formate--tetrahydrofolate ligase",1.62409421464286,0.990896459444444,0.543578383333333,0.028277088,0.346486745,2.82918182915746,3.25289473178636,3.41361371354259,3.37392795430619,2.78028909896272,2.88892829158456,3.7077235563764,3.22313619662211,1.84861022115717,1.88438488738267,0.830685444619272,0.448,0,0,0.495838790367177
"CLINT1","ENSG00000113282","clathrin interactor 1 [Source:HGNC Symbol;Acc:HGNC:23186]",0,"PF01417","ENTH","ENTH domain",2.68826978982143,1.0319372612037,0.28207189,0.13402116,0.15807322,3.61307189742526,3.79733469409407,4.29508380724586,3.83339613416323,3.60297939785731,3.93099274292835,5.49883803980955,3.02547604322259,2.55202177698887,2.65581732232667,1.82086718953876,0.401,0,0,0.495779894327512
"CALD1","ENSG00000122786","caldesmon 1 [Source:HGNC Symbol;Acc:HGNC:1441]",0,"PF02029",NA,NA,3.19857106767857,1.79206462311111,0,0,0.732760565,4.2330674166902,4.52730809528991,5.24951929437779,4.22475804639882,4.28455855051125,4.52497259828663,7.64195057433768,3.19936490277396,3.56136252570031,4.21587488223109,0.880865208265572,0.258,1,0,0.495768959239337
"EBP","ENSG00000147155","emopamil binding protein (sterol isomerase) [Source:HGNC Symbol;Acc:HGNC:3133]",0,"PF05241",NA,NA,0.260352998717857,0.152360670348148,0,0,0,3.27879361957764,3.25558230731564,5.27396899188141,3.76830079453747,3.3468604701739,3.78943713604028,4.23389572753826,3.95604664705558,3.68289291315948,3.64504926768892,1.9559585119713,0.342,0,0,0.495602970908713
"VASP","ENSG00000125753","vasodilator-stimulated phosphoprotein [Source:HGNC Symbol;Acc:HGNC:12652]",0,"PF00568|PF08776","WH1|VASP_tetra","WH1 domain|VASP tetramerisation domain",0.00714390140178571,0.00077863012037037,0,0,0,3.05636155820809,3.0015167372769,3.4266666402697,3.02344698909767,3.06851948310595,3.52125179536981,6.15258704131966,3.74657554892712,2.8702955318036,2.85779718786101,0.806224757620601,0.345,1,0,0.495523953284824
"EEF1G","ENSG00000254772","eukaryotic translation elongation factor 1 gamma [Source:HGNC Symbol;Acc:HGNC:3213]",0,"PF02798|PF00647|PF00043","GST_N|EF1G|GST_C","Glutathione S-transferase, N-terminal domain|Elongation factor 1 gamma, conserved domain|Glutathione S-transferase, C-terminal domain",1.16074166142857,1.17474704240741,0.057391643,0,0.00365789465,8.77719941481391,8.81067605766314,9.41681546883737,8.5147613871706,8.41129488534587,8.83857050129957,10.3881895371561,0,0,0,0,0.173,0,0,0.495408537399306
"SMAD9","ENSG00000120693","SMAD family member 9 [Source:HGNC Symbol;Acc:HGNC:6774]",0,"PF03166|PF03165","MH2|MH1","MH2 domain|MH1 domain",3.65756123571429,3.15286119074074,3.46453397333333,0,0.716372345,2.59802688511645,2.64942461984684,4.15659886451143,2.6221361816947,2.86739835177888,2.98959500136198,3.28339140293742,0.157531510782376,0.754755827610157,1.04950349847774,0.848220772180466,0.852,0,0,0.495249977541568
"RAB5C","ENSG00000108774","RAB5C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9785]",0,"PF00071","Ras","Ras family",0.311801800473214,0.137552060944444,0.102645686666667,0,0.013586387,5.87505755189678,6.18992435830421,6.40167142063179,6.4005088977863,5.80181827435142,6.01810223360726,6.7917750084929,1.82531075143957,1.83029568581184,2.10666126308014,2.57149156149769,0.36,1,0,0.495112234408706
"IDH3A","ENSG00000166411","isocitrate dehydrogenase 3 (NAD(+)) alpha [Source:HGNC Symbol;Acc:HGNC:5384]",0,"PF00180","Iso_dh","Isocitrate/isopropylmalate dehydrogenase",3.5862216875,2.15676466037037,1.49701445666667,0,0.03344737,3.36557636673815,3.59946657883123,4.56651988873701,3.7961408698098,3.29349408803191,3.78765186118729,4.07128214850074,1.21084028678596,0.791137484825168,0.98702746498735,1.74538503258658,0.55,0,0,0.495094691900768
"PARG","ENSG00000227345","poly(ADP-ribose) glycohydrolase [Source:HGNC Symbol;Acc:HGNC:8605]",0,"PF05028","PARG_cat","Poly (ADP-ribose) glycohydrolase (PARG)",3.41763130357143,1.47098280037037,0.334602356666667,0.09215303,0.230766285,2.12177468885453,2.29550557549956,3.68415669603587,2.60415911658393,2.15361728716688,2.64147204282935,3.28271111884816,2.62059861206052,2.40680671783445,2.47386586616608,1.84026614750106,0.421,0,0,0.495057308091954
"USO1","ENSG00000138768","USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904]",0,"PF04871|PF04869","Uso1_p115_head","Uso1 / p115 like vesicle tethering protein, head region",4.7704279125,2.43404002833333,0.8799141,0.2580071,1.209597665,4.02930268926286,4.27090264916713,5.21388187423252,4.32857081618439,4.12929950479407,4.35805861830549,5.75877486513095,4.77057546577667,3.3651424296278,3.2046950347353,2.30189742320369,0.369,0,0,0.494783026268509
"SUMO2","ENSG00000188612","small ubiquitin-like modifier 2 [Source:HGNC Symbol;Acc:HGNC:11125]",0,"PF11976","Rad60-SLD","Ubiquitin-2 like Rad60 SUMO-like",3.78427436071429,2.00143041907407,0.128262953,0.0008896797,0.06858027,5.73415410956503,5.49176973820805,6.70861421387418,5.80335879518723,5.4485937512273,5.63124982537139,6.11260839777828,4.9375492744166,4.83693736644816,5.00220160371799,4.36733741796304,0.45,1,0,0.494500413421615
"SUGT1","ENSG00000165416","SGT1 homolog, MIS12 kinetochore complex assembly cochaperone [Source:HGNC Symbol;Acc:HGNC:16987]",0,"PF05002|PF04969","SGS|CS","SGS domain|CS domain",2.16341980482143,1.46468370953704,0.157863992,0,0.493916565,2.90180335025074,3.14675214790021,4.09508893362652,3.02519538602001,2.96838571384769,3.29603885497099,3.07130789474416,2.08013267458036,1.48573895986998,1.68412811103099,1.53581046844688,0.455,0,0,0.494240058578278
"RPL27A","ENSG00000166441","ribosomal protein L27a [Source:HGNC Symbol;Acc:HGNC:10329]",0,"PF00828","Ribosomal_L18e","Ribosomal protein L18e/L15",3.00938739017857,2.28590387407407,0.230105405,0,0,6.16340010718056,6.17514531485365,6.71782788096104,5.88732298681697,5.87042143981189,6.10883805204968,7.6992670519602,5.7935751825838,5.45640074184552,5.30143849333553,3.32037022649602,0.385,1,0,0.494169253678195
"CCAR2","ENSG00000158941","cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]",0,"PF14444|PF14443",NA,NA,0.574342434571429,0.159586205407407,0.00892857166666667,0,0,4.52859632203435,4.71161879689694,6.21810401921028,5.54798648294812,4.71397618945374,4.94668407938702,5.62200201998634,3.36395016034638,3.07920282877769,3.44093088658544,2.18234924008385,0.323,0,0,0.493712265457799
"LBR","ENSG00000143815","lamin B receptor [Source:HGNC Symbol;Acc:HGNC:6518]",0,"PF01222|PF09465","ERG4_ERG24|LBR_tudor","Ergosterol biosynthesis ERG4/ERG24 family|Lamin-B receptor of TUDOR domain",0.392967794660714,0.41161979525,0,0,0.0016842105,2.56254283990802,2.5847328534839,3.05114584712241,2.43388884462702,2.71635443226706,3.00399793416681,4.83382113779058,3.55769911256544,3.46899568643643,3.99060257381247,1.66204644096629,0.422,0,0,0.493705133946921
"TCEA1","ENSG00000187735","transcription elongation factor A1 [Source:HGNC Symbol;Acc:HGNC:11612]",0,"PF08711|PF01096|PF07500","Med26|TFIIS_C|TFIIS_M","TFIIS helical bundle-like domain|Transcription factor S-II (TFIIS)|Transcription factor S-II (TFIIS), central domain",2.20313065178571,1.55453637481481,0.507351226666667,0.07722913,0.1737630325,4.29504706201214,4.28151651099933,4.50285248486741,4.08390263305907,4.11176583118223,4.37469175209693,4.93407768194923,4.5472699076451,3.70938489099405,3.62089390349641,2.62857835941356,0.391,0,0,0.493648764649759
"MYO1B","ENSG00000128641","myosin IB [Source:HGNC Symbol;Acc:HGNC:7596]",0,"PF00063|PF06017|PF00612","Myosin_head|Myosin_TH1|IQ","Myosin head (motor domain)|Unconventional myosin tail, actin- and lipid-binding|IQ calmodulin-binding motif",0.917453179514286,1.36657414075926,0,0,0,2.49389322694644,2.62726830200383,1.60644222813161,3.00073198200852,2.52529967025917,2.56694906885418,4.08453204405743,2.96219666242967,2.75630370736793,3.16810432976431,1.30399345225509,0.43,0,0,0.493389142158256
"HADHA","ENSG00000084754","hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit [Source:HGNC Symbol;Acc:HGNC:4801]",0,"PF00725|PF00378|PF02737","3HCDH|ECH_1|3HCDH_N","3-hydroxyacyl-CoA dehydrogenase, C-terminal domain|Enoyl-CoA hydratase/isomerase|3-hydroxyacyl-CoA dehydrogenase, NAD binding domain",3.88527618571429,3.00405092407407,3.54294626666667,1.6810133,2.26975485,5.84792677384139,5.93104831125484,6.3695231922469,5.87051268071793,5.62084736217269,5.91521014767875,7.17709059592292,4.63425169449217,4.37328527693133,4.45585794120896,2.89687616601299,0.621,0,0,0.493212943375343
"EIF2B4","ENSG00000115211","eukaryotic translation initiation factor 2B subunit delta [Source:HGNC Symbol;Acc:HGNC:3260]",0,"PF01008","IF-2B","Initiation factor 2 subunit family",0.677258569794643,0.312527194111111,0.173334072,0,0.00315789485,4.1877123307859,4.36268028104685,5.77300993545259,4.58004897985524,4.18566835930362,4.55893494048214,5.55839928315664,1.96557375296193,1.33439273010338,1.60629356643535,1.0636176689821,0.33,0,0,0.493138715579444
"GOLGA3","ENSG00000090615","golgin A3 [Source:HGNC Symbol;Acc:HGNC:4426]",0,NA,NA,NA,2.98844625892857,1.65436890203704,0.215441256666667,0,0.0515845535,3.39895501525386,3.46016327292686,5.01964854619131,3.94609451188991,3.43637508224454,3.89022292626507,4.6391511106893,1.14805468319329,0.940157433046067,1.26925359918238,1.6127538537729,0.38,0,0,0.492605887230293
"PATL1","ENSG00000166889","PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]",0,"PF09770","PAT1","Topoisomerase II-associated protein PAT1",0.107820353648214,0.0173414960722222,0.00857142866666667,0,0,3.13376078140409,3.32118780243013,4.80161136775431,3.3175703518593,3.18131249770995,3.44843715319618,5.01089618043637,1.60400473069894,1.55296704968315,1.34045821128792,1.07603283026671,0.316,0,0,0.492500692801647
"YWHAB","ENSG00000166913","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta [Source:HGNC Symbol;Acc:HGNC:12849]",0,"PF00244","14-3-3","14-3-3 protein",7.49874935,6.08567400555556,0.172874830666667,0.046761565,1.16296935,7.03966482888484,6.88173802459537,7.93302373379244,7.61036787099493,7.12984967869547,7.31273777111991,7.33444313560761,3.76892967794088,2.84931614323529,3.28934473639522,3.81814788167648,0.241,0,0,0.492255645636796
"FAM83H","ENSG00000180921|ENSG00000273889","family with sequence similarity 83 member H [Source:HGNC Symbol;Acc:HGNC:24797]",0,"PF07894","DUF1669","Protein of unknown function (DUF1669)",0,0,0,0,0,1.9647497900496,1.54253294057135,0.668595253503947,2.39360565502385,1.81706244151431,1.28127094140241,2.53293281002067,2.28026449698867,1.14686681926035,1.07559159883874,0.415735147237916,0.359,0,0,0.491953403380801
"KIF20A","ENSG00000112984","kinesin family member 20A [Source:HGNC Symbol;Acc:HGNC:9787]",0,"PF00225","Kinesin","Kinesin motor domain",0,0,0,0,0,0.0488685167501988,0.049821999262201,0.0778986949681111,0.0476373569007757,0.070689926739564,0.0654566432073019,0.427434540858206,3.5864511150842,4.13462875363599,3.93218088194923,0.211426153224946,0.74,0,0,0.491872084597812
"SSRP1","ENSG00000149136","structure specific recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:11327]",0,"PF00505|PF08512|PF03531","HMG_box|Rtt106|SSrecog","HMG (high mobility group) box|Histone chaperone Rttp106-like|Structure-specific recognition protein (SSRP1)",0.542290361285714,0.165082726198148,0,0,0,4.95250131185454,5.116331483821,6.65521155977596,5.7110102559271,4.98565070321173,5.33616911046401,6.54000091304219,4.48924930624149,4.29746295210107,4.3955941533969,2.41616775008072,0.275,0,1,0.491859205079323
"NUTF2","ENSG00000102898","nuclear transport factor 2 [Source:HGNC Symbol;Acc:HGNC:13722]",0,"PF02136","NTF2","Nuclear transport factor 2 (NTF2) domain",0.583739107392857,0.19472385012963,0,0,0,5.61556931652628,5.54021174928409,5.69880605116264,5.78764402616641,5.53317396734769,5.78415844854717,5.63157869848547,3.65417986722538,4.01540320519283,4.19672660395012,2.88342834644542,0.338,0,0,0.491806940398144
"FBXO30","ENSG00000118496","F-box protein 30 [Source:HGNC Symbol;Acc:HGNC:15600]",0,"PF15966|PF15965","zf-TRAF_2","TRAF-like zinc-finger",0,0,0,0,0,1.74462612826892,1.77438225768607,2.25909920255325,1.71459282186502,1.63080150587439,2.08041889972863,2.8648042039743,2.11940244143817,1.52804645965549,1.42022355183495,1.91838513412215,0.448,0,0,0.491758532118693
"AKAP8","ENSG00000105127","A-kinase anchoring protein 8 [Source:HGNC Symbol;Acc:HGNC:378]",0,"PF04988",NA,NA,1.18135533267857,0.46008164137037,0.17604413,0,0.0097894735,3.11609023255582,3.3452423604686,5.06876323304248,3.84581117166484,3.14904470148523,3.34074170463445,5.00677824381025,2.34736513509439,2.06702686202795,2.15466522679925,1.27528267940245,0.397,0,0,0.49168742270522
"PANK4","ENSG00000157881|ENSG00000273494","pantothenate kinase 4 [Source:HGNC Symbol;Acc:HGNC:19366]",0,"PF01937|PF03630","DUF89|Fumble","Protein of unknown function DUF89|Fumble",0.0413053277321429,0.031187542962963,0,0,0,2.69094892843023,3.19729848447286,4.91951647521568,3.87478713154312,2.85837295694352,3.09300739773753,4.11090607300841,1.35530126181273,1.89798787585639,1.81877271096422,1.29266070587643,0.304,0,0,0.491663734151847
